"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 11:24:57 IST 2023","Tue Aug 01 11:25:47 IST 2023","50096","","test_file_009","Test_checkout","","","test_checkout",""
"passed","Tue Aug 01 11:24:50 IST 2023","Tue Aug 01 11:24:57 IST 2023","6772","","test_file_005","Test_practice_01","","","test_credenceURL_002",""
"passed","Tue Aug 01 11:24:57 IST 2023","Tue Aug 01 11:24:57 IST 2023","0","","test_file_005","Test_practice_01","","","test_sub_009",""
"passed","Tue Aug 01 11:24:50 IST 2023","Tue Aug 01 11:24:50 IST 2023","0","","test_file_005","Test_practice_01","","","test_sum_001",""
"passed","Tue Aug 01 11:24:57 IST 2023","Tue Aug 01 11:24:57 IST 2023","0","","test_file_005","Test_practice_01","","","test_sum_008",""
